Title,Podficcer,Author,Ship,Link
An Inexplicable Promise,SilverMiss Fanfiction,,Hermione Granger/Remus Lupin,"<a href=""https://open.spotify.com/episode/5SrZN1pJzsOqmsvysymUpL?si=d083d1dc4dd640bf""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
an infusion of bitterness,kitartpods,Tavina,Petunia Evans Dursley & Lily Evans Potter,"<a href=""https://archiveofourown.org/works/46974283""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Occasional Fallacy,EllaMcSmellBella,In_Dreams,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41703897""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Unexpected Guest,"eafay70, Jellyfishgalaxies, JocundaSykes, peasina, Ravin, Rindle, sisi_rambles, sunlightsymphony, with (bluedreaming)",Nabielka,Edmund Pevensie/Tom Riddle,"<a href=""https://archiveofourown.org/works/36231178""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Unexpected Reunion - TTS,BurningAurora,R33sesPieces,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1FRpczYEhozzONjQzWIla7?si=371931d0c9f64ab3""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Unlikely Series,The Dramione Archives,happy_valley,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/53jF2crf1hBbT9PtrpQ0rJ?si=501b68a5abba458f""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
And An Owl Named Romeo,fire_juggler,Rickey,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309295""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
And Draco Makes Four,EllaMcSmellBella,drarryruinedme7,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51169363""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
And We Are But Actors,seeking_semperfiona,alafaye,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/16527170""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
And when I come home,"Owl_Postmaster, smirkingcat",deliciousblizzardshark,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43896405""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Andrew, 38",JocundaSykes,hippocrates460,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/22802872""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Anything But Ordinary,bonibaru,bonibaru,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52409281""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Apple Pies and Other Amends,EllaMcSmellBella,ToEatAPeach,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40842849""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Apple Pies and Other Amends,ETL_Echo_Audiobooks,ToEatAPeach,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44802251?view_adult=true""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Après Ski,EllaMcSmellBella,scullymurphy,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43425012""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Arcadian Sunset,luckytiger96,BlackStarGazer,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/51339139/chapters/129724627""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Arctic Wolf ,ETL_Echo_Audiobooks,sodamnrad ,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43756981""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ardent Bonds,ETL_Echo_Audiobooks,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38195155""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Are You Gonna Go My Way? ,EllaMcSmellBella,tygermine,Hermione Granger/Blaise Zabini,"<a href=""https://archiveofourown.org/works/43341309""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Art Heist, Baby",YourMomsLibrary,otrtbs,Regulus Black/James Potter,"<a href=""https://open.spotify.com/show/5FrNCSWE0k8osTVOgvFd7G?si=dade3586270a4849""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Art Heist, Baby",zebrastripes365,otrtbs,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/4UoE26pwlvsAhyt2f26UcW?si=03ed9a8dac0d4b71""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Art Heist, Baby!",peaceinpanem,otrtbs,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/48641419/chapters/122698387""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Arthur and the Lust Leaks: Part 1, Kiss on cheek: one galleon",sweaters_in_the_summer,magpie_fngrl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48134230""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Arthur and the Lust Leaks: Part 2, The Full Monty",sweaters_in_the_summer,magpie_fngrl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47444920""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
As Etiquette Demands,sweaters_in_the_summer,ICMezzo,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/46906414""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Astraphobia,fire_juggler,ChokolatteJedi,Lavender Brown/Parvati Patil,"<a href=""https://archiveofourown.org/works/6301591""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Aurelian,Adrija Choudhury,BittyBlueEyes,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2Z8CAP0J3t4YKiPT4rB3Ct?si=e2dfb292a1324ade""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Aurelian,SEP FanFic Readings,BittyBlueEyes,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54021109""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Away Childish Things ,RattleandHum,Lettered,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33589591/chapters/83466508""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Azoth,EllaMcSmellBella,zeitgeistic,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44388211/chapters/111638578""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Baby On Board - TTS,BurningAurora,aqua_myosotis,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/4WdeDoCqSQq2Ixiomcl48k?si=07ffac25a4b54ef6""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Backstage,picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/978819/chapters/1926496""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Backstage,picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/978819/chapters/1926496""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Bad Girls, Bad Girls, Whatcha Gonna Do?",wilfriede0815,kelly_chambliss,Rolanda Hooch/Minerva McGonagall,"<a href=""https://archiveofourown.org/works/50272618""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Bad Moon Rising,EllaMcSmellBella,tygermine,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41703936""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Bah, Humbug!",EllaMcSmellBella,Art3misiA,Fred Weasley & George Weasley,"<a href=""https://archiveofourown.org/works/43425046""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Basilisk Eyes,Hegemone,Hegemone,Harry Potter,"<a href=""https://open.spotify.com/episode/0F1WFCHXmZs68LObsQORbh?si=b6f6b5637c8144e9""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Basilisks, Boggarts and Boyfriends (oh my) - TTS",BurningAurora,OptimisticDinosaur,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43274602/chapters/108772531""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Bathed in the Moonlight - TTS,BurningAurora,TherestheSnitch,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/02jLepGFYqQF0FGOhVXQyT?si=cca19c0cb9594392""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Beards, Booty Shorts, and Binaries",RattleandHum,Aibidil,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33310747""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beautiful Surprise (part 3 of Running From Lions),seeking_semperfiona,tryslora,Harry Potter/Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/22483696""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beautiful the rose that in your garden is,Cailynwrites,porcelainsalt,Astoria Greengrass/Luna Lovegood,"<a href=""https://archiveofourown.org/works/52139617""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Beautiful, beloved - TTS",BurningAurora,imagineacoolusername,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/53804278""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Because Cats,Cailynwrites,ICMezzo,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50126848""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Because You Called the Wrong Person, But He Was Into It Anyway",ETL_Echo_Audiobooks,gracerene,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48825847""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beekeeping,seeking_semperfiona,khalulu ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4488288""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beekeeping in the Daylight ,Ashata,halictus,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5QbN0G0eCbzNgiJh6may5v?si=0f5ab1092dc1490a""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
been on this path of life for so long,BurningAurora,NeonDomino,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/47745307""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Beer, Potions and Unwise Notions",ETL_Echo_Audiobooks,Heyjude19,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/46025662""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beginning and End,ETL_Echo_Audiobooks,mightbewriting,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44807503""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Behind the Web,peasina,JocundaSykes,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/36208330""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Behind Theo's Curtains,The Dramione Archives,dittanyanddreams,Hermione Granger/Theodore Nott,"<a href=""https://open.spotify.com/episode/5oopxs0myY0D2YGOGDx7SG?si=25f105d106724c70""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Believe Me!,inmyownlittle_podfic_corner,WritingFicariously,Arthur Weasley/Molly Weasley,"<a href=""https://archiveofourown.org/works/44468071""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beloved Andy,JocundaSykes,FairyQueen,Daphne Greengrass/Andromeda Black Tonks,"<a href=""https://archiveofourown.org/works/30243123""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beltane,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138175""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Besotted,smirkingcat,DrWhoIsGinnyHolmes,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52643485""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Bespoke,fire_juggler,kelly_chambliss,"Wilhelmina Grubbly-Plank/Minerva McGonagall, Millicent Bulstrode/Ginny Weasley ","<a href=""https://archiveofourown.org/works/6301696""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Best Regards, R.A.B",Ezekeil,fallenezekiel,Regulus Black,"<a href=""https://open.spotify.com/show/7lnWFxhTjfB1EVIy8swcSm?si=8098e3f4dfc3453c""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Better Late Than Never,lumosauxnight,tasteofshapes,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51756082""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Beyond the Veil - TTS,BurningAurora,Atalan,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44119515""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Biscuits and Icing,EllaMcSmellBella,emeraldlove,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/50142070""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
black smoke up around the bend (going home),kitartpods,Tavina,Petunia Evans Dursley & Harry Potter,"<a href=""https://archiveofourown.org/works/47230039""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Blood and Gold,Seollem,ObsidianPen,Hermione Granger/Tom Riddle,"<a href=""https://open.spotify.com/show/2PjMYX0TZdsZ1BzRxkH4S3?si=c2666418e1d04ecf""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Bloodlust, Bureaucracy, and Something in Between",LadyVoldy,LadyVoldy,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42455070?view_full_work=true""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Blooming,Flowerparrish Pods,LiraelClayr007,Luna Lovegood/Viktor Krum,"<a href=""https://archiveofourown.org/works/31274297""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Blue Roses and Other Impossible Things,Sandstripe,Cassiara,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27754621""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Blue Sheets,ETL_Echo_Audiobooks,firethesound,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41660157""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Blue Sheets,RattleandHum,firethesound,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/35451352""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Boiling Point,Aibidil,Aibidil,Draco Malfoy/Harry Potter,"<a href=""https://archive.org/details/boiling-point_202302""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"brandy, apricot, and spice",EllaMcSmellBella,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43407432""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"brandy, apricot, and spice",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137764""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Breath Mints / Battle Scars,AMP Audiobooks,Onyx & Elm,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5VLs0PBgIKXjDiHngIWU0d?si=24444784b03445bd""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Breath Mints / Battle Scars,The Dramione Archives,Onyx & Elm,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/19NrDUPXDKTCyhaRhXED4j?si=5b8ee943ec664883""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Breath Mints / Battle Scars,AuroraVale,Onyx and Elm,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2uBn9ksqP3LiRw5OTt34MZ?si=89c6a376c78b4332""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Brewed out of Control,EllaMcSmellBella,RockingRobin,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50385646""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Bring Him to His Kness,ETL_Echo_Audiobooks,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40899828""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Bruises,picascribit,picascribit,Aberforth Dumbledore,"<a href=""https://archiveofourown.org/works/924651""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Burning Day: A Tale of Rebirth,fire_juggler,tealeaf523,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/8016616""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Business Meetings,smirkingcat,Lomonaaeren,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/10503966""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
By Any Other Name,sweaters_in_the_summer,stellates,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/53271664""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
